"","stB","stA","Gene","Gene_Pres_A","Gene_Pres_B","idA","idB","AATGal.x","Ac.x","Ara.ol.x","Cho.x","Fuc.x","FucNAc.x","Gal.x","GalA.x","GalN.x","GalNAc.x","Glc.x","GlcA.x","GlcN.x","GlcNAc.x","Gro.x","ManNAc.x","ManNAcA.x","Man.ol.x","PneNAc.x","Pyr.x","Rha.x","Rib.x","Rib.ol.x","Sug.x","AATGal.y","Ac.y","Ara.ol.y","Cho.y","Fuc.y","FucNAc.y","Gal.y","GalA.y","GalN.y","GalNAc.y","Glc.y","GlcA.y","GlcN.y","GlcNAc.y","Gro.y","ManNAc.y","ManNAcA.y","Man.ol.y","PneNAc.y","Pyr.y","Rha.y","Rib.y","Rib.ol.y","Sug.y"
"1","10A","10A","glpK",1,0,"X16288_3.18.velvet","X13414_2.75.velvet",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2","10A","10F","glpK",1,0,"X14673_4.59.velvet","X13414_2.75.velvet",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"3","10A","10F","glpK",1,0,"X14913_5.66.velvet","X16288_3.22.velvet",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4","10A","10F","glpK",1,0,"X15531_5.60.velvet","X15531_5.88.velvet",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"5","10A","13","glpK",0,1,"X16399_7.36.velvet","X10395_5.38.velvet",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6","10A","19A","glpK",0,1,"X14410_6.79.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"7","10A","19F","glpK",0,1,"X15531_5.79.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"8","10A","19F","glpK",1,0,"X14520_6.48.velvet","X15531_5.88.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9","10A","23F","glpK",0,1,"X14520_5.83.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10","10A","35F","glpK",1,0,"X15531_2.45.velvet","X15531_5.88.velvet",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"11","10A","9V","glpK",1,0,"X12162_1.95.velvet","X15531_5.88.velvet",0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"12","10A","6A","glpK",1,0,"X9789_2.8.velvet","X15531_5.88.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13","10A","6B","glpK",1,0,"X15731_8.61.velvet","X15531_5.88.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14","6A","6A","glpK",1,0,"X15531_2.50.velvet","X14566_5.21.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"15","6B","6B","glpK",1,0,"X19084_7.159.velvet","X11657_4.69.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
