"","stB","stA","Gene","Gene_Pres_A","Gene_Pres_B","idA","idB","AATGal.x","Ac.x","Ara.ol.x","Cho.x","Fuc.x","FucNAc.x","Gal.x","GalA.x","GalN.x","GalNAc.x","Glc.x","GlcA.x","GlcN.x","GlcNAc.x","Gro.x","ManNAc.x","ManNAcA.x","Man.ol.x","PneNAc.x","Pyr.x","Rha.x","Rib.x","Rib.ol.x","Sug.x","AATGal.y","Ac.y","Ara.ol.y","Cho.y","Fuc.y","FucNAc.y","Gal.y","GalA.y","GalN.y","GalNAc.y","Glc.y","GlcA.y","GlcN.y","GlcNAc.y","Gro.y","ManNAc.y","ManNAcA.y","Man.ol.y","PneNAc.y","Pyr.y","Rha.y","Rib.y","Rib.ol.y","Sug.y"
"1","10A","19A","licD",0,1,"X14410_6.79.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2","10A","19A","licD",0,1,"X10395_5.64.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"3","10A","19A","licD",0,1,"X14520_5.25.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4","10A","19A","licD",0,1,"X16453_2.31.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"5","10A","19A","licD",0,1,"X17794_7.179.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"6","10A","19A","licD",0,1,"X17794_7.6.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"7","10A","19F","licD",0,1,"X15531_5.79.velvet","X10395_5.38.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"8","10A","19F","licD",0,1,"X14520_6.48.velvet","X15531_5.88.velvet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9","10A","23F","licD",0,1,"X10395_5.29.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"10","10A","23F","licD",0,1,"X15531_5.76.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"11","10A","23F","licD",0,1,"X11791_1.61.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"12","10A","23F","licD",0,1,"X14410_4.30.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13","10A","23F","licD",0,1,"X14410_6.25.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14","10A","23F","licD",0,1,"X14410_6.27.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"15","10A","23F","licD",0,1,"X15873_3.48.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"16","10A","23F","licD",0,1,"X14520_4.10.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"17","10A","23F","licD",0,1,"X14520_4.65.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"18","10A","23F","licD",0,1,"X15873_5.84.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"19","10A","23F","licD",0,1,"X14520_5.83.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"20","10A","23F","licD",0,1,"X14520_6.38.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"21","10A","23F","licD",0,1,"X14520_6.64.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"22","10A","23F","licD",0,1,"X16399_5.71.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"23","10A","23F","licD",0,1,"X16399_6.37.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"24","10A","23F","licD",0,1,"X15531_5.91.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"25","10A","23F","licD",0,1,"X15531_6.92.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"26","10A","23F","licD",0,1,"X15531_7.27.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"27","10A","23F","licD",0,1,"X15873_2.37.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"28","10A","23F","licD",0,1,"X16399_5.50.velvet","X10395_5.38.velvet",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
