"","coef","Gene","Annotation","Non.unique.Gene.name"
"1",0.308539688404755,"GROUP_12259","BACTERIOCIN BLPJ","BLPK"
"2",0.306283792889087,"GROUP_11603","NIF3 (NGG1P INTERACTING FACTOR 3) FAMILY PROTEIN",""
"3",0.304028166922482,"GROUP_7863","GLYCEROL KINASE","GLPK"
"4",0.293304407925267,"GROUP_12512","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"5",0.289929572045599,"GROUP_8337","DPS FAMILY PEROXIDE RESISTANCE PROTEIN","DPS"
"6",0.260815064936839,"GROUP_11602","NIF3 (NGG1P INTERACTING FACTOR 3) FAMILY PROTEIN",""
"7",0.249525861103546,"PHOB","DNA-BINDING RESPONSE REGULATOR",""
"8",0.248375232292029,"YYCG","SIGNAL TRANSDUCTION HISTIDINE KINASE",""
"9",0.247277659869689,"GLPK","GLYCEROL KINASE",""
"10",0.233564993706087,"CBPA","CHOLINE BINDING PROTEIN A",""
"11",0.23300542814935,"GROUP_12666","DNA-BINDING RESPONSE REGULATOR","PHOB"
"12",0.22862134397851,"GROUP_5843","REGULATORY PROTEIN",""
"13",0.223856358342143,"GROUP_8707","SIGNAL TRANSDUCTION HISTIDINE KINASE","YYCG"
"14",0.219726607026331,"GROUP_10931","CHROMOSOME REPLICATION INITIATION PROTEIN/MEMBRANE ATTACHMENT PROTEIN",""
"15",0.21306899192507,"HLYB","MULTIDRUG RESISTANCE PROTEIN 1 (ATP-BINDING CASSETTESUB-FAMILY B MEMBER 1) (P-GLYCOPROTEIN 1)(ANTIGEN)",""
"16",0.204454739254211,"GROUP_12260","BACTERIOCIN BLPJ","BLPK"
"17",0.2027821009033,"PNPA","POLYRIBONUCLEOTIDE NUCLEOTIDYLTRANSFERASE",""
"18",0.199080859739232,"GROUP_9522","GLUTAMATE DEHYDROGENASE","GDHA"
"19",0.194031132291804,"GROUP_5302","ABC TRANSPORTER ATP-BINDING PROTEIN","TCYC"
"20",0.187891052107347,"GLPO","ALPHA-GLYCEROPHOSPHATE OXIDASE",""
"21",0.184808933470724,"NANA_2","N-ACETYLNEURAMINATE LYASE",""
"22",0.182784255183243,"GROUP_4735","GLYOXALASE",""
"23",0.179969048119774,"GROUP_2702","GLYCOSYL TRANSFERASE FAMILY 8","GSPA_1"
"24",0.17183776638187,"DPND","DPND PROTEIN",""
"25",0.170814291500241,"GROUP_4733","GLYOXALASE-LIKE PROTEIN",""
"26",0.166161157356373,"NANM","N-ACETYLNEURAMINATE EPIMERASE PRECURSOR",""
"27",0.164250207026458,"GROUP_8769","PHOSPHOMETHYLPYRIMIDINE KINASE","PDXK"
