"","ID2","ID1","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank"
"1","12291_4#27","18090_2#42",72.1707180000001,"14","1_8","19A","1_8",1,1
"2","16043_2#58","18090_2#42",44.410437,"14","1_8","19F","1_8",1,1
"3","16043_2#61","18090_2#42",76.523061,"14","1_8","23F","1_8",1,1
"4","15841_4#24","18090_2#42",79.875642,"14","1_8","3","1_8",1,1
"5","19341_3#63","18090_2#42",103.328686,"14","1_8","6C","1_8",1,1
"6","18090_2#42","12291_4#27",72.1707180000001,"19A","1_8","14","1_8",1,1
"7","18090_2#154","12291_4#27",20.9724290000001,"19A","1_8","19F","1_8",1,1
"8","16043_2#61","12291_4#27",38.4945570000001,"19A","1_8","23F","1_8",1,1
"9","15841_4#24","12291_4#27",53.1527060000001,"19A","1_8","3","1_8",1,1
"10","19341_3#63","12291_4#27",65.2851480000001,"19A","1_8","6C","1_8",1,1
"11","18090_2#42","16043_2#58",44.410437,"19F","1_8","14","1_8",1,1
"12","12291_4#27","18090_2#154",20.9724290000001,"19F","1_8","19A","1_8",1,1
"13","16043_2#61","13415_4#40",35.7433349999999,"19F","1_8","23F","1_8",1,1
"14","15841_4#24","13415_4#40",48.522234,"19F","1_8","3","1_8",1,1
"15","19341_3#63","13415_4#40",62.54896,"19F","1_8","6C","1_8",1,1
"16","18090_2#42","16043_2#61",76.523061,"23F","1_8","14","1_8",1,1
"17","12291_4#27","16043_2#61",38.4945570000001,"23F","1_8","19A","1_8",1,1
"18","13415_4#40","16043_2#61",35.7433349999999,"23F","1_8","19F","1_8",1,1
"19","15841_4#24","16043_2#61",57.505049,"23F","1_8","3","1_8",1,1
"20","19341_3#63","16043_2#61",69.652525,"23F","1_8","6C","1_8",1,1
"21","18090_2#42","15841_4#24",79.875642,"3","1_8","14","1_8",1,1
"22","12291_4#27","15841_4#24",53.1527060000001,"3","1_8","19A","1_8",1,1
"23","13415_4#40","15841_4#24",48.522234,"3","1_8","19F","1_8",1,1
"24","16043_2#61","15841_4#24",57.505049,"3","1_8","23F","1_8",1,1
"25","19341_3#63","15841_4#24",84.310674,"3","1_8","6C","1_8",1,1
"26","18090_2#42","19341_3#63",103.328686,"6C","1_8","14","1_8",1,1
"27","12291_4#27","19341_3#63",65.2851480000001,"6C","1_8","19A","1_8",1,1
"28","13415_4#40","19341_3#63",62.54896,"6C","1_8","19F","1_8",1,1
"29","16043_2#61","19341_3#63",69.652525,"6C","1_8","23F","1_8",1,1
"30","15841_4#24","19341_3#63",84.310674,"6C","1_8","3","1_8",1,1
"31","11511_7#49","15682_2#4",243.845041,"11A","3_84","18C","3_84",1,1
"32","17175_7#55","22841_2#2",33.749849,"11A","3_85","3","3_85",1,1
"33","15608_2#37","15682_2#4",64.134224,"11A","3_84","33F","3_84",1,1
"34","15682_2#4","11511_7#49",243.845041,"18C","3_84","11A","3_84",1,1
"35","15608_4#51","11511_7#49",120.767422,"18C","3_84","3","3_84",1,1
"36","13414_2#21","11511_7#49",166.990455,"18C","3_84","33F","3_84",1,1
"37","22841_2#2","17175_7#55",33.749849,"3","3_85","11A","3_85",1,1
"38","11511_7#49","15608_4#51",120.767422,"3","3_84","18C","3_84",1,1
"39","13414_2#21","15608_4#51",155.971843,"3","3_84","33F","3_84",1,1
"40","15682_2#4","15608_2#37",64.134224,"33F","3_84","11A","3_84",1,1
"41","11511_7#49","13414_2#21",166.990455,"33F","3_84","18C","3_84",1,1
"42","15608_4#51","13414_2#21",155.971843,"33F","3_84","3","3_84",1,1
"43","11657_1#76","12299_1#39",44.928171,"19A","4_12","19F","4_12",1,1
"44","12299_1#39","11657_1#76",44.928171,"19F","4_12","19A","4_12",1,1
"45","12378_2#14","12290_3#45",46.649923,"15BC","5_97","19F","5_97",1,1
"46","21127_1#178","21999_8#62",64.895227,"15BC","5_79","23F","5_79",1,1
"47","21999_8#93","21999_8#62",102.619961,"15BC","5_79","6C","5_79",1,1
"48","13710_2#3","17966_5#126",98.818857,"17F","5_81","19A","5_81",1,1
"49","14673_4#60","17966_5#126",50.836077,"17F","5_81","23A","5_81",1,1
"50","17966_5#126","13710_2#3",98.818857,"19A","5_81","17F","5_81",1,1
"51","12299_1#78","13710_2#3",60.926283,"19A","5_81","23A","5_81",1,1
"52","12290_3#45","12378_2#14",46.649923,"19F","5_97","15BC","5_97",1,1
"53","15841_4#19","14566_4#37",43.01666,"19F","5_82","23F","5_82",1,1
"54","12837_1#77","14566_4#37",90.5551570000002,"19F","5_82","6A","5_82",1,1
"55","17966_5#126","14673_4#60",50.836077,"23A","5_81","17F","5_81",1,1
"56","13710_2#3","12299_1#78",60.926283,"23A","5_81","19A","5_81",1,1
"57","13710_1#63","14673_4#58",58.74435,"23A","5_80","6C","5_80",1,1
"58","21999_8#62","21127_1#178",64.895227,"23F","5_79","15BC","5_79",1,1
"59","14566_4#37","15841_4#19",43.01666,"23F","5_82","19F","5_82",1,1
"60","17966_5#9","9789_3#7",60.659714,"23F","5_56","29","5_56",1,1
"61","18456_1#124","9789_3#7",32.699376,"23F","5_56","35B","5_56",1,1
"62","15378_2#2","9789_3#7",50.372046,"23F","5_56","35D","5_56",1,1
"63","12837_1#77","13414_8#51",54.9037550000001,"23F","5_82","6A","5_82",1,1
"64","21999_8#93","21127_1#178",86.576338,"23F","5_79","6C","5_79",1,1
"65","9789_3#7","17966_5#9",60.659714,"29","5_56","23F","5_56",1,1
"66","17966_5#6","17966_5#9",24.277707,"29","5_56","35B","5_56",1,1
"67","15378_2#2","17966_5#9",54.95312,"29","5_56","35D","5_56",1,1
"68","9789_3#7","18456_1#124",32.699376,"35B","5_56","23F","5_56",1,1
"69","17966_5#9","17966_5#6",24.277707,"35B","5_56","29","5_56",1,1
"70","15378_2#2","9789_4#28",23.013963,"35B","5_56","35D","5_56",1,1
"71","9789_3#7","15378_2#2",50.372046,"35D","5_56","23F","5_56",1,1
"72","17966_5#9","15378_2#2",54.95312,"35D","5_56","29","5_56",1,1
"73","9789_4#28","15378_2#2",23.013963,"35D","5_56","35B","5_56",1,1
"74","14566_4#37","12837_1#77",90.5551570000002,"6A","5_82","19F","5_82",1,1
"75","13414_8#51","12837_1#77",54.9037550000001,"6A","5_82","23F","5_82",1,1
"76","21999_8#62","21999_8#93",102.619961,"6C","5_79","15BC","5_79",1,1
"77","14673_4#58","13710_1#63",58.74435,"6C","5_80","23A","5_80",1,1
"78","21127_1#178","21999_8#93",86.576338,"6C","5_79","23F","5_79",1,1
"79","11822_1#9","19084_7#55",114.915777,"11A","6_13","14","6_13",1,1
"80","13414_2#30","19084_7#55",221.361421,"11A","6_13","15BC","6_13",1,1
"81","11657_4#49","19084_7#55",208.8037,"11A","6_13","19A","6_13",1,1
"82","22841_2#135","19084_7#55",196.667378,"11A","6_13","19F","6_13",1,1
"83","24775_1#105","19084_7#55",266.324799,"11A","6_13","23A","6_13",1,1
"84","22841_4#24","19084_7#55",215.259545,"11A","6_13","23F","6_13",1,1
"85","13154_3#29","19084_7#55",220.10565,"11A","6_13","35B","6_13",1,1
"86","19084_8#148","19084_7#55",65.443419,"11A","6_13","9V","6_13",1,1
"87","19084_7#55","11822_1#9",114.915777,"14","6_13","11A","6_13",1,1
"88","13414_2#33","14673_2#41",217.425538,"14","6_5","15A","6_5",1,1
"89","12291_1#57","13091_6#52",30.130099,"14","6_13","15BC","6_13",1,1
"90","11657_4#49","11679_1#57",89.151384,"14","6_13","19A","6_13",1,1
"91","13091_6#49","13091_6#52",20.193488,"14","6_13","19F","6_13",1,1
"92","24775_1#105","11679_1#57",146.672483,"14","6_13","23A","6_13",1,1
"93","13414_1#48","14673_2#41",228.879188,"14","6_5","23B","6_5",1,1
"94","11657_8#35","11511_8#64",23.26128,"14","6_13","23F","6_13",1,1
"95","13154_3#29","11679_1#57",79.602462,"14","6_13","35B","6_13",1,1
"96","11657_2#76","14673_2#41",46.497276,"14","6_5","9V","6_5",1,1
"97","14673_2#41","13414_2#33",217.425538,"15A","6_5","14","6_5",1,1
"98","11679_1#45","13414_2#33",169.790487,"15A","6_5","15BC","6_5",1,1
"99","12290_2#9","13414_2#33",208.913257,"15A","6_5","19A","6_5",1,1
"100","13414_1#48","13414_2#33",217.248546,"15A","6_5","23B","6_5",1,1
"101","15608_2#90","13414_2#33",153.018764,"15A","6_5","9V","6_5",1,1
"102","19084_7#55","13414_2#30",221.361421,"15BC","6_13","11A","6_13",1,1
"103","13091_6#52","12291_1#57",30.130099,"15BC","6_13","14","6_13",1,1
"104","13414_2#33","11679_1#45",169.790487,"15BC","6_5","15A","6_5",1,1
"105","14723_6#78","13414_2#30",83.0242280000001,"15BC","6_13","19A","6_13",1,1
"106","13091_6#49","12291_1#57",30.231235,"15BC","6_13","19F","6_13",1,1
"107","24775_1#105","13414_2#30",164.876964,"15BC","6_13","23A","6_13",1,1
"108","13414_1#48","11679_1#45",157.713159,"15BC","6_5","23B","6_5",1,1
"109","11657_8#35","12291_1#57",49.0425310000001,"15BC","6_13","23F","6_13",1,1
"110","13154_3#29","13414_2#30",50.812413,"15BC","6_13","35B","6_13",1,1
"111","11657_4#9","13414_2#30",37.192765,"15BC","6_13","9V","6_13",1,1
"112","19084_7#55","11657_4#49",208.8037,"19A","6_13","11A","6_13",1,1
"113","11679_1#57","11657_4#49",89.151384,"19A","6_13","14","6_13",1,1
"114","13414_2#33","12290_2#9",208.913257,"19A","6_5","15A","6_5",1,1
"115","13414_2#30","14723_6#78",83.0242280000001,"19A","6_13","15BC","6_13",1,1
"116","13091_6#49","11657_4#49",216.928291,"19A","6_13","19F","6_13",1,1
"117","24775_1#105","11657_4#49",81.237491,"19A","6_13","23A","6_13",1,1
"118","13414_1#48","12290_2#9",220.366907,"19A","6_5","23B","6_5",1,1
"119","13091_6#18","11657_4#49",184.674337,"19A","6_13","23F","6_13",1,1
"120","13154_3#29","14723_6#78",81.734745,"19A","6_13","35B","6_13",1,1
"121","13091_5#38","11657_4#49",47.019812,"19A","6_13","9V","6_13",1,1
"122","19084_7#55","22841_2#135",196.667378,"19F","6_13","11A","6_13",1,1
"123","13091_6#52","13091_6#49",20.193488,"19F","6_13","14","6_13",1,1
"124","12291_1#57","13091_6#49",30.231235,"19F","6_13","15BC","6_13",1,1
"125","11657_4#49","13091_6#49",216.928291,"19F","6_13","19A","6_13",1,1
"126","24775_1#105","13091_6#49",274.44939,"19F","6_13","23A","6_13",1,1
"127","11657_8#35","13091_6#49",39.1059200000001,"19F","6_13","23F","6_13",1,1
"128","13154_3#29","13091_6#49",228.230241,"19F","6_13","35B","6_13",1,1
"129","11511_7#42","13091_6#49",146.807329,"19F","6_13","9V","6_13",1,1
"130","19084_7#55","24775_1#105",266.324799,"23A","6_13","11A","6_13",1,1
"131","11679_1#57","24775_1#105",146.672483,"23A","6_13","14","6_13",1,1
"132","13414_2#30","24775_1#105",164.876964,"23A","6_13","15BC","6_13",1,1
"133","11657_4#49","24775_1#105",81.237491,"23A","6_13","19A","6_13",1,1
"134","13091_6#49","24775_1#105",274.44939,"23A","6_13","19F","6_13",1,1
"135","13091_6#18","24775_1#105",242.195436,"23A","6_13","23F","6_13",1,1
"136","13154_3#29","24775_1#105",163.621193,"23A","6_13","35B","6_13",1,1
"137","13091_5#38","24775_1#105",104.540911,"23A","6_13","9V","6_13",1,1
"138","14673_2#41","13414_1#48",228.879188,"23B","6_5","14","6_5",1,1
"139","13414_2#33","13414_1#48",217.248546,"23B","6_5","15A","6_5",1,1
"140","11679_1#45","13414_1#48",157.713159,"23B","6_5","15BC","6_5",1,1
"141","12290_2#9","13414_1#48",220.366907,"23B","6_5","19A","6_5",1,1
"142","15608_2#90","13414_1#48",164.472414,"23B","6_5","9V","6_5",1,1
"143","19084_7#55","22841_4#24",215.259545,"23F","6_13","11A","6_13",1,1
"144","11511_8#64","11657_8#35",23.26128,"23F","6_13","14","6_13",1,1
"145","12291_1#57","11657_8#35",49.0425310000001,"23F","6_13","15BC","6_13",1,1
"146","11657_4#49","13091_6#18",184.674337,"23F","6_13","19A","6_13",1,1
"147","13091_6#49","11657_8#35",39.1059200000001,"23F","6_13","19F","6_13",1,1
"148","24775_1#105","13091_6#18",242.195436,"23F","6_13","23A","6_13",1,1
"149","13154_3#29","13091_6#18",195.976287,"23F","6_13","35B","6_13",1,1
"150","11511_7#42","13091_6#18",114.553375,"23F","6_13","9V","6_13",1,1
"151","19084_7#55","13154_3#29",220.10565,"35B","6_13","11A","6_13",1,1
"152","11679_1#57","13154_3#29",79.602462,"35B","6_13","14","6_13",1,1
"153","13414_2#30","13154_3#29",50.812413,"35B","6_13","15BC","6_13",1,1
"154","14723_6#78","13154_3#29",81.734745,"35B","6_13","19A","6_13",1,1
"155","13091_6#49","13154_3#29",228.230241,"35B","6_13","19F","6_13",1,1
"156","24775_1#105","13154_3#29",163.621193,"35B","6_13","23A","6_13",1,1
"157","13091_6#18","13154_3#29",195.976287,"35B","6_13","23F","6_13",1,1
"158","11657_4#9","13154_3#29",35.920138,"35B","6_13","9V","6_13",1,1
"159","19084_7#55","19084_8#148",65.443419,"9V","6_13","11A","6_13",1,1
"160","14673_2#41","11657_2#76",46.497276,"9V","6_5","14","6_5",1,1
"161","13414_2#33","15608_2#90",153.018764,"9V","6_5","15A","6_5",1,1
"162","13414_2#30","11657_4#9",37.192765,"9V","6_13","15BC","6_13",1,1
"163","11657_4#49","13091_5#38",47.019812,"9V","6_13","19A","6_13",1,1
"164","13091_6#49","11511_7#42",146.807329,"9V","6_13","19F","6_13",1,1
"165","24775_1#105","13091_5#38",104.540911,"9V","6_13","23A","6_13",1,1
"166","13414_1#48","15608_2#90",164.472414,"9V","6_5","23B","6_5",1,1
"167","13091_6#18","11511_7#42",114.553375,"9V","6_13","23F","6_13",1,1
"168","13154_3#29","11657_4#9",35.920138,"9V","6_13","35B","6_13",1,1
"169","15682_1#60","11657_1#78",154.562646,"23A","7_2","23F","7_2",1,1
"170","11657_1#78","15682_1#60",154.562646,"23F","7_2","23A","7_2",1,1
"171","16288_5#28","16288_3#12",74.052335,"14","9_24","NT","9_24",1,1
"172","17966_5#144","14673_4#61",39.765073,"15A","9_21","19A","9_21",1,1
"173","22114_6#52","22841_2#4",66.693793,"15A","9_21","19F","9_21",1,1
"174","14673_4#40","13710_1#49",118.85462,"15A","9_21","23B","9_21",1,1
"175","21127_1#75","13710_1#49",111.23304,"15A","9_21","23F","9_21",1,1
"176","14673_4#61","17966_5#144",39.765073,"19A","9_21","15A","9_21",1,1
"177","22114_6#52","22841_1#8",63.057262,"19A","9_21","19F","9_21",1,1
"178","14673_4#40","13414_4#39",147.835053,"19A","9_21","23B","9_21",1,1
"179","21127_1#75","13414_4#39",134.834305,"19A","9_21","23F","9_21",1,1
"180","22841_2#4","22114_6#52",66.693793,"19F","9_21","15A","9_21",1,1
"181","22841_1#8","22114_6#52",63.057262,"19F","9_21","19A","9_21",1,1
"182","14673_4#40","15682_1#44",129.488014,"19F","9_21","23B","9_21",1,1
"183","21127_1#75","15682_1#44",121.853282,"19F","9_21","23F","9_21",1,1
"184","13710_1#49","14673_4#40",118.85462,"23B","9_21","15A","9_21",1,1
"185","13414_4#39","14673_4#40",147.835053,"23B","9_21","19A","9_21",1,1
"186","15682_1#44","14673_4#40",129.488014,"23B","9_21","19F","9_21",1,1
"187","21127_1#75","14673_4#40",145.599214,"23B","9_21","23F","9_21",1,1
"188","13710_1#49","21127_1#75",111.23304,"23F","9_21","15A","9_21",1,1
"189","13414_4#39","21127_1#75",134.834305,"23F","9_21","19A","9_21",1,1
"190","15682_1#44","21127_1#75",121.853282,"23F","9_21","19F","9_21",1,1
"191","14673_4#40","21127_1#75",145.599214,"23F","9_21","23B","9_21",1,1
"192","16288_3#12","16288_5#28",74.052335,"NT","9_24","14","9_24",1,1
"193","17175_4#14","13414_8#2",22.3414519999999,"14","10_24","23A","10_24",1,1
"194","22027_1#144","22841_3#139",67.8142359999999,"17F","10_13","23F","10_13",1,1
"195","17150_6#27","22841_3#139",264.056893,"17F","10_13","24","10_13",1,1
"196","23164_8#136","15682_2#15",93.078243,"19A","10_10","19F","10_10",1,1
"197","14520_6#16","22841_1#109",75.075056,"19A","10_15","23F","10_15",1,1
"198","15682_2#15","23164_8#136",93.078243,"19F","10_10","19A","10_10",1,1
"199","17138_5#64","16288_5#44",88.7399799999999,"19F","10_11","7B","10_11",1,1
"200","13414_8#2","17175_4#14",22.3414519999999,"23A","10_24","14","10_24",1,1
"201","22841_4#160","15682_2#77",81.6310570000001,"23A","10_3","24","10_3",1,1
"202","22841_3#139","22027_1#144",67.8142359999999,"23F","10_13","17F","10_13",1,1
"203","22841_1#109","14520_6#16",75.075056,"23F","10_15","19A","10_15",1,1
"204","17150_6#27","22027_1#144",252.032487,"23F","10_13","24","10_13",1,1
"205","22841_3#139","17150_6#27",264.056893,"24","10_13","17F","10_13",1,1
"206","15682_2#77","22841_4#160",81.6310570000001,"24","10_3","23A","10_3",1,1
"207","22027_1#144","17150_6#27",252.032487,"24","10_13","23F","10_13",1,1
"208","16288_5#44","17138_5#64",88.7399799999999,"7B","10_11","19F","10_11",1,1
"209","12290_3#49","15378_3#46",25.870361,"11A","11_134","18A","11_134",1,1
"210","12290_3#63","15378_3#46",24.9325230000002,"11A","11_134","21","11_134",1,1
"211","15378_3#46","12290_3#49",25.870361,"18A","11_134","11A","11_134",1,1
"212","12290_3#63","12290_3#49",28.5741280000002,"18A","11_134","21","11_134",1,1
"213","15378_3#46","14936_5#51",24.9325230000002,"21","11_134","11A","11_134",1,1
"214","12290_3#49","14936_5#51",28.5741280000002,"21","11_134","18A","11_134",1,1
"215","20287_5#130","9789_2#57",18.7279800000001,"6A","13_93","6B","13_93",1,1
"216","9789_2#57","20287_5#130",18.7279800000001,"6B","13_93","6A","13_93",1,1
"217","17150_4#53","17175_4#52",44.575777,"11A","14_18","19A","14_18",1,1
"218","15995_1#91","17175_4#52",188.9456,"11A","14_18","19F","14_18",1,1
"219","14410_8#76","17175_4#52",37.69343,"11A","14_18","23F","14_18",1,1
"220","13470_1#52","14566_4#6",90.740263,"14","14_11","19A","14_11",1,1
"221","15841_2#40","14566_4#6",81.545398,"14","14_11","19F","14_11",1,1
"222","13415_6#45","14566_4#6",40.840173,"14","14_11","23F","14_11",1,1
"223","17150_4#34","14566_4#6",84.551057,"14","14_11","6B","14_11",1,1
"224","17175_4#52","17150_4#53",44.575777,"19A","14_18","11A","14_18",1,1
"225","14566_4#6","13470_1#52",90.740263,"19A","14_11","14","14_11",1,1
"226","15841_2#40","13470_1#52",93.390151,"19A","14_11","19F","14_11",1,1
"227","12291_6#51","17150_4#53",17.88061,"19A","14_18","23F","14_18",1,1
"228","17150_4#34","13470_1#52",96.444882,"19A","14_11","6B","14_11",1,1
"229","17175_4#52","15995_1#91",188.9456,"19F","14_18","11A","14_18",1,1
"230","14566_4#6","15841_2#40",81.545398,"19F","14_11","14","14_11",1,1
"231","13470_1#52","15841_2#40",93.390151,"19F","14_11","19A","14_11",1,1
"232","17138_5#6","15995_1#91",12.02264,"19F","14_18","23F","14_18",1,1
"233","17150_4#34","15841_2#40",87.2500170000001,"19F","14_11","6B","14_11",1,1
"234","17175_4#52","14410_8#76",37.69343,"23F","14_18","11A","14_18",1,1
"235","14566_4#6","13415_6#45",40.840173,"23F","14_11","14","14_11",1,1
"236","17150_4#53","12291_6#51",17.88061,"23F","14_18","19A","14_18",1,1
"237","15995_1#91","17138_5#6",12.02264,"23F","14_18","19F","14_18",1,1
"238","17150_4#34","15874_1#42",30.817217,"23F","14_11","6B","14_11",1,1
"239","14566_4#6","17150_4#34",84.551057,"6B","14_11","14","14_11",1,1
"240","13470_1#52","17150_4#34",96.444882,"6B","14_11","19A","14_11",1,1
"241","15841_2#40","17150_4#34",87.2500170000001,"6B","14_11","19F","14_11",1,1
"242","15874_1#42","17150_4#34",30.817217,"6B","14_11","23F","14_11",1,1
"243","12299_1#37","15682_1#63",43.99095,"19F","15_1","7F","15_1",1,1
"244","15682_1#63","12299_1#37",43.99095,"7F","15_1","19F","15_1",1,1
"245","21127_2#47","11511_7#76",200.361618,"14","16_21","15A","16_21",1,1
"246","21127_1#182","21242_2#146",170.142578,"14","16_8","19F","16_8",1,1
"247","21127_2#32","21242_2#146",190.258906,"14","16_8","7C","16_8",1,1
"248","11511_7#76","21127_2#47",200.361618,"15A","16_21","14","16_21",1,1
"249","12291_5#42","19341_3#30",93.1660729999999,"15BC","16_27","19A","16_27",1,1
"250","11657_2#55","19341_3#30",56.837912,"15BC","16_27","19F","16_27",1,1
"251","12291_5#34","19341_3#30",51.923886,"15BC","16_27","23F","16_27",1,1
"252","12291_6#69","19341_3#30",81.6455759999999,"15BC","16_27","6A","16_27",1,1
"253","21127_1#6","15682_2#5",74.838686,"15BC","16_20","9N","16_20",1,1
"254","11679_1#43","11511_7#70",75.1133360000001,"18C","16_10","19A","16_10",1,1
"255","15608_2#81","11511_7#70",21.7568130000001,"18C","16_10","9N","16_10",1,1
"256","19341_3#30","12291_5#42",93.1660729999999,"19A","16_27","15BC","16_27",1,1
"257","11511_7#70","11679_1#43",75.1133360000001,"19A","16_10","18C","16_10",1,1
"258","11657_2#55","12291_5#42",70.9787249999999,"19A","16_27","19F","16_27",1,1
"259","12291_5#34","12291_5#42",66.0646989999999,"19A","16_27","23F","16_27",1,1
"260","12291_6#69","12291_5#42",95.7863889999998,"19A","16_27","6A","16_27",1,1
"261","13353_7#67","11679_1#43",14.645579,"19A","16_10","9N","16_10",1,1
"262","21242_2#146","21127_1#182",170.142578,"19F","16_8","14","16_8",1,1
"263","19341_3#30","11657_2#55",56.837912,"19F","16_27","15BC","16_27",1,1
"264","12291_5#42","11657_2#55",70.9787249999999,"19F","16_27","19A","16_27",1,1
"265","12291_5#34","11657_2#55",13.079326,"19F","16_27","23F","16_27",1,1
"266","12291_6#69","11657_2#55",39.7575859999999,"19F","16_27","6A","16_27",1,1
"267","21127_2#32","21127_1#182",163.944376,"19F","16_8","7C","16_8",1,1
"268","19341_3#30","12291_5#34",51.923886,"23F","16_27","15BC","16_27",1,1
"269","12291_5#42","12291_5#34",66.0646989999999,"23F","16_27","19A","16_27",1,1
"270","11657_2#55","12291_5#34",13.079326,"23F","16_27","19F","16_27",1,1
"271","12291_6#69","12291_5#34",37.8869899999999,"23F","16_27","6A","16_27",1,1
"272","19341_3#30","12291_6#69",81.6455759999999,"6A","16_27","15BC","16_27",1,1
"273","12291_5#42","12291_6#69",95.7863889999998,"6A","16_27","19A","16_27",1,1
"274","11657_2#55","12291_6#69",39.7575859999999,"6A","16_27","19F","16_27",1,1
