"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"1","group_18528","acetyltransferase","lacA_1",1,35,230.354609929078,"GROUP_18528 ACETYLTRANSFERASE LACA_1",FALSE,FALSE,FALSE,0,0
"2","group_14517","transmembrane protein","",1,23,151.375886524823,"GROUP_14517 TRANSMEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"3","group_12689","repeating unit O-acetyltransferase WefK","wefK",1,20,131.631205673759,"GROUP_12689 REPEATING UNIT O-ACETYLTRANSFERASE WEFK WEFK",FALSE,FALSE,FALSE,0,0
"4","group_20335","Predicted membrane protein","",1,13,85.5602836879433,"GROUP_20335 PREDICTED MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"5","wefK","repeating unit O-acetyltransferase WefK","",1,11,72.3971631205674,"WEFK REPEATING UNIT O-ACETYLTRANSFERASE WEFK ",FALSE,FALSE,FALSE,0,0
"6","group_17633","heme-based aerotactic transducer","",2,20,65.8156028368794,"GROUP_17633 HEME-BASED AEROTACTIC TRANSDUCER ",FALSE,FALSE,FALSE,0,0
"7","aliA_2","oligopeptide ABC transporter oligopeptide-binding protein AliA","",3,11,24.1323877068558,"ALIA_2 OLIGOPEPTIDE ABC TRANSPORTER OLIGOPEPTIDE-BINDING PROTEIN ALIA ",FALSE,FALSE,FALSE,0,0
"8","group_13657","transmembrane protein","",14,47,22.0952380952381,"GROUP_13657 TRANSMEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"9","group_14645","conjugal transfer protein","",3,7,15.3569739952719,"GROUP_14645 CONJUGAL TRANSFER PROTEIN ",FALSE,FALSE,FALSE,0,0
"10","group_12431","Predicted NTPase (NACHT family)","",4,7,11.5177304964539,"GROUP_12431 PREDICTED NTPASE (NACHT FAMILY) ",FALSE,FALSE,FALSE,0,0
"11","group_17544","ABC transporter ATP-binding protein/peptidase","msbA_4",4,7,11.5177304964539,"GROUP_17544 ABC TRANSPORTER ATP-BINDING PROTEIN/PEPTIDASE MSBA_4",FALSE,FALSE,FALSE,0,0
"12","group_19750","haloacid dehalogenase-like hydrolase","",4,7,11.5177304964539,"GROUP_19750 HALOACID DEHALOGENASE-LIKE HYDROLASE ",FALSE,FALSE,FALSE,0,0
