"","st","N","glyc2_present","percent_with_glyc2","AATGal","Ac","Ara.ol","Cho","Fuc","FucNAc","Gal","GalA","GalN","GalNAc","Glc","GlcA","GlcN","GlcNAc","Gro","ManNAc","ManNAcA","Man.ol","PneNAc","Pyr","Rha","Rib","Rib.ol","Sug"
"1","29",3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2","42",1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3","7B",9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"4","9A",2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5","9L",1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"6","9N",50,49,0.98,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"7","35B",168,152,0.904761904761905,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"8","20A",31,28,0.903225806451613,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"9","6D",10,7,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"10","15A",159,102,0.641509433962264,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"11","19F",688,409,0.594476744186046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"12","6A",686,397,0.578717201166181,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"13","19A",979,555,0.566905005107252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"14","33F",99,54,0.545454545454545,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","6C",45,24,0.533333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"16","14",899,446,0.496106785317019,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"17","6B",598,294,0.491638795986622,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"18","12F",387,160,0.41343669250646,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
